,word,neg,pos
216,option,8.0,1.0
217,financi,10.0,4.0
218,support,16.0,17.0
219,plan,53.0,41.0
220,treatment,5.0,2.0
221,marinad,1.0,0.0
222,still,73.0,57.0
223,heard,24.0,11.0
224,church,6.0,5.0
225,leader,4.0,8.0
226,kenya,3.0,1.0
227,come,88.0,37.0
228,forward,4.0,0.0
229,comment,14.0,7.0
230,issu,13.0,46.0
231,disciplinari,1.0,0.0
232,measur,1.0,4.0
233,arrestpastornganga,2.0,0.0
234,scuf,2.0,0.0
235,ps,9.0,1.0
236,live,45.0,73.0
237,game,42.0,11.0
238,cya,1.0,0.0
239,drive,22.0,18.0
240,effort,6.0,5.0
241,pain,15.0,6.0
242,win,22.0,5.0
243,roger,3.0,0.0
244,bannist,1.0,0.0
245,ir,7.0,0.0
246,icemoon,7.0,0.0
247,aftershock,18.0,1.0
248,dubstep,7.0,1.0
249,trapmus,7.0,0.0
250,dnb,8.0,0.0
251,danc,15.0,2.0
252,ice,16.0,1.0
253,victori,4.0,2.0
254,bargain,4.0,1.0
255,basement,2.0,1.0
256,price,7.0,5.0
257,dwight,1.0,0.0
258,david,7.0,2.0
259,eisenhow,1.0,0.0
260,nobodi,4.0,2.0
261,rememb,26.0,14.0
262,came,21.0,15.0
263,second,18.0,18.0
264,charl,2.0,2.0
265,schulz,1.0,0.0
266,im,46.0,13.0
267,speak,3.0,4.0
268,someon,34.0,10.0
269,xb,2.0,0.0
270,peopl,94.0,106.0
271,also,33.0,11.0
272,harder,1.0,0.0
273,conflict,2.0,4.0
274,gloriou,2.0,1.0
275,triumph,2.0,0.0
276,thoma,6.0,1.0
277,growingupspoil,1.0,0.0
278,clay,1.0,0.0
279,pigeon,1.0,0.0
280,shoot,8.0,25.0
281,guess,12.0,4.0
282,one,139.0,69.0
283,actual,22.0,11.0
284,free,33.0,12.0
285,tc,2.0,0.0
286,terrifi,2.0,2.0
287,best,55.0,20.0
288,roller,3.0,0.0
289,coaster,2.0,0.0
290,ever,41.0,15.0
291,disclaim,1.0,0.0
292,wisdomw,1.0,0.0
293,bonu,1.0,0.0
294,minut,13.0,30.0
295,daili,11.0,10.0
296,habit,3.0,0.0
297,could,45.0,38.0
298,realli,55.0,16.0
299,improv,4.0,2.0
300,mani,51.0,33.0
301,alreadi,22.0,7.0
302,lifehack,1.0,0.0
303,protect,6.0,6.0
304,profit,4.0,1.0
305,global,4.0,14.0
306,meltdown,25.0,6.0
307,wiedem,1.0,0.0
308,http,1.0,0.0
309,moment,15.0,9.0
310,scari,4.0,3.0
311,guy,37.0,10.0
312,behind,10.0,7.0
313,scream,100.0,16.0
314,bloodi,38.0,7.0
315,murder,24.0,66.0
316,silverwood,1.0,0.0
317,aftershoc,1.0,0.0
318,full,84.0,10.0
319,stream,10.0,3.0
320,youtub,11.0,4.0
321,gt,72.0,22.0
322,book,30.0,4.0
323,sometim,11.0,2.0
324,face,39.0,17.0
325,difficulti,2.0,0.0
326,someth,24.0,10.0
327,wrong,19.0,3.0
328,right,51.0,23.0
329,joel,3.0,0.0
330,oste,1.0,0.0
331,thing,54.0,20.0
332,stand,28.0,6.0
333,dream,13.0,2.0
334,belief,2.0,2.0
335,possibl,11.0,26.0
336,brow,1.0,0.0
337,prais,1.0,0.0
338,god,49.0,15.0
339,ministri,1.0,0.0
340,wdyouth,1.0,0.0
341,biblestudi,1.0,0.0
342,die,36.0,46.0
343,avoid,6.0,15.0
344,trap,31.0,16.0
345,think,82.0,21.0
346,lose,13.0,5.0
347,steve,6.0,2.0
348,job,41.0,6.0
349,orang,2.0,3.0
350,today,47.0,55.0
351,never,45.0,18.0
352,bb,7.0,0.0
353,back,87.0,36.0
354,school,38.0,32.0
355,kick,13.0,3.0
356,great,47.0,15.0
357,everyon,42.0,16.0
358,say,77.0,68.0
359,can,7.0,5.0
360,not,6.0,5.0
361,done,17.0,12.0
362,interrupt,1.0,0.0
363,georg,4.0,2.0
364,bernard,1.0,0.0
365,shaw,2.0,0.0
366,oyster,1.0,0.0
367,shell,3.0,2.0
368,andrew,2.0,0.0
369,carnegi,1.0,0.0
370,anyon,17.0,7.0
371,need,71.0,29.0
372,p,28.0,20.0
373,u,78.0,59.0
374,play,51.0,11.0
375,hybrid,2.0,1.0
376,slayer,3.0,0.0
377,eu,2.0,1.0
378,hmu,2.0,0.0
379,tp,2.0,1.0
380,kotc,1.0,0.0
381,tpfa,1.0,0.0
382,lifetim,3.0,0.0
383,odd,6.0,2.0
384,airplan,5.0,33.0
385,almost,14.0,11.0
386,sent,9.0,4.0
387,cowork,1.0,1.0
388,nude,3.0,1.0
389,mode,15.0,1.0
390,might,17.0,6.0
391,kill,18.0,161.0
392,wreck,79.0,17.0
393,polit,8.0,11.0
394,phone,32.0,9.0
395,ship,24.0,14.0
396,terribl,4.0,3.0
397,statist,1.0,0.0
398,cop,7.0,14.0
399,lead,18.0,10.0
400,emerg,84.0,80.0
401,servic,41.0,42.0
402,boss,4.0,1.0
403,welcom,11.0,0.0
404,ambul,18.0,24.0
405,chariti,6.0,2.0
406,sprinter,4.0,0.0
407,automat,5.0,2.0
408,frontlin,4.0,2.0
409,vehicl,8.0,19.0
410,choic,10.0,0.0
411,lez,4.0,0.0
412,compliant,6.0,1.0
413,ebay,29.0,1.0
414,nanotech,1.0,0.0
415,devic,2.0,2.0
416,abl,7.0,3.0
417,target,8.0,10.0
418,destroy,60.0,37.0
419,blood,33.0,12.0
420,clot,1.0,0.0
421,run,48.0,31.0
422,lucki,11.0,0.0
423,justsay,1.0,0.0
424,randomthought,1.0,0.0
425,ok,18.0,20.0
426,hahahah,2.0,0.0
427,good,68.0,23.0
428,nissan,1.0,0.0
429,medic,2.0,6.0
430,assist,4.0,4.0
431,call,33.0,45.0
432,em,13.0,6.0
433,ny,5.0,5.0
434,emt,1.0,0.0
435,petit,11.0,4.0
436,per,1.0,2.0
437,hour,29.0,16.0
438,minimum,1.0,0.0
439,wage,1.0,0.0
440,paramed,2.0,2.0
441,park,15.0,8.0
442,lot,34.0,9.0
443,said,31.0,26.0
444,john,5.0,4.0
445,wor,3.0,0.0
446,dog,20.0,11.0
447,hatzolah,1.0,0.0
448,respond,25.0,26.0
449,dual,3.0,0.0
450,siren,41.0,13.0
451,number,13.0,11.0
452,lesotho,1.0,0.0
453,bodi,119.0,37.0
454,surpris,11.0,1.0
455,standardis,1.0,0.0
456,clinic,1.0,0.0
457,practic,10.0,2.0
458,across,7.0,13.0
459,nh,2.0,3.0
460,trust,17.0,4.0
461,j,6.0,3.0
462,walk,20.0,10.0
463,pass,15.0,8.0
464,hate,21.0,8.0
465,episod,10.0,3.0
466,trunk,2.0,1.0
467,annihil,33.0,18.0
468,freiza,1.0,0.0
469,cleanest,1.0,0.0
470,show,41.0,18.0
471,nigga,22.0,5.0
472,merci,3.0,1.0
473,shall,9.0,0.0
474,petebest,1.0,0.0
475,dessic,1.0,0.0
476,laid,3.0,0.0
477,bare,5.0,2.0
478,kneel,1.0,0.0
479,urib,4.0,0.0
480,basebal,7.0,0.0
481,met,6.0,2.0
482,hey,22.0,3.0
483,sundown,1.0,0.0
484,previou,2.0,2.0
485,meet,11.0,10.0
486,celtic,2.0,0.0
487,inde,7.0,2.0
488,mizzou,1.0,0.0
489,florida,5.0,4.0
490,past,14.0,21.0
491,even,58.0,28.0
492,muschamp,1.0,0.0
493,career,17.0,0.0
494,compet,3.0,0.0
495,bama,1.0,0.0
496,statu,5.0,0.0
497,educ,5.0,0.0
498,mba,1.0,0.0
499,behalf,2.0,1.0
500,easi,8.0,0.0
501,careen,1.0,0.0
502,eovm,1.0,0.0
503,luka,2.0,0.0
504,everyth,19.0,4.0
505,aloi,2.0,0.0
506,tranci,2.0,0.0
507,un,1.0,5.0
508,fella,2.0,0.0
509,sorri,18.0,3.0
510,must,17.0,17.0
511,boom,3.0,0.0
512,countri,10.0,19.0
513,entir,15.0,6.0
514,h,8.0,5.0
515,britain,3.0,0.0
516,well,35.0,16.0
517,sure,27.0,8.0
518,promis,9.0,2.0
519,israel,4.0,13.0
520,horror,5.0,24.0
521,iran,9.0,27.0
522,w,68.0,30.0
523,nuke,2.0,5.0
524,tryout,1.0,3.0
525,went,21.0,13.0
526,minu,1.0,0.0
527,fact,10.0,6.0
528,stop,41.0,27.0
529,quickli,3.0,6.0
530,short,8.0,5.0
531,ball,19.0,3.0
532,toenail,1.0,0.0
533,injuri,55.0,32.0
534,domain,2.0,0.0
535,sophist,1.0,0.0
536,close,10.0,30.0
537,feat,10.0,2.0
538,zrnf,1.0,0.0
539,seen,17.0,5.0
540,juda,1.0,0.0
541,priest,2.0,0.0
542,rob,4.0,1.0
543,scorpion,2.0,0.0
544,fuck,77.0,13.0
545,place,18.0,17.0
546,astonish,1.0,0.0
547,gig,2.0,0.0
548,offici,19.0,38.0
549,skip,2.0,1.0
550,fantasticfour,2.0,0.0
551,fantstic,1.0,0.0
552,whatev,3.0,1.0
553,hashtag,5.0,0.0
554,review,10.0,6.0
555,bummer,1.0,1.0
556,complet,19.0,3.0
557,cech,1.0,0.0
558,paul,10.0,2.0
559,keegan,1.0,0.0
560,legion,2.0,1.0
561,survivor,10.0,32.0
562,imperfect,2.0,0.0
563,project,4.0,29.0
564,form,5.0,2.0
565,ce,3.0,0.0
566,exactli,6.0,1.0
567,lesnar,1.0,0.0
568,cena,1.0,0.0
569,match,13.0,4.0
570,summerslam,1.0,0.0
571,brock,2.0,0.0
572,forthright,1.0,0.0
573,may,38.0,50.0
574,food,21.0,27.0
575,coma,1.0,0.0
576,bc,20.0,7.0
577,kebab,1.0,0.0
578,tahini,1.0,0.0
579,pickl,2.0,0.0
580,fri,5.0,0.0
581,fun,24.0,4.0
582,simmon,1.0,0.0
583,bar,23.0,5.0
584,camden,1.0,0.0
585,handsom,1.0,0.0
586,apart,6.0,6.0
587,juanni,1.0,0.0
588,beisbol,1.0,0.0
589,sr,2.0,4.0
590,lgm,1.0,0.0
591,mayb,19.0,6.0
592,pre,11.0,3.0
593,sold,2.0,0.0
594,river,16.0,18.0
595,evildead,1.0,0.0
596,civil,5.0,4.0
597,nation,20.0,24.0
598,tonto,5.0,3.0
599,forest,16.0,50.0
600,salt,9.0,5.0
601,wild,14.0,35.0
602,hors,12.0,7.0
603,via,99.0,121.0
604,world,72.0,45.0
605,vs,15.0,3.0
606,self,34.0,4.0
607,transform,4.0,1.0
608,alien,1.0,3.0
609,attack,47.0,106.0
610,extermin,1.0,1.0
611,human,13.0,19.0
612,pleas,46.0,27.0
613,sign,20.0,35.0
614,share,23.0,7.0
615,save,36.0,41.0
616,arizona,3.0,0.0
617,without,38.0,13.0
618,signatur,1.0,0.0
619,org,2.0,4.0
620,thx,5.0,3.0
621,soul,16.0,2.0
622,punish,4.0,2.0
623,withannihil,1.0,0.0
624,reject,4.0,2.0
625,law,5.0,8.0
626,misguid,1.0,0.0
627,fals,5.0,6.0
628,prophet,5.0,2.0
629,imprison,1.0,1.0
630,fuel,6.0,8.0
631,annihilatio,2.0,1.0
632,jeb,10.0,0.0
633,christi,3.0,0.0
634,kasich,1.0,0.0
635,less,6.0,5.0
636,away,26.0,12.0
637,allow,8.0,16.0
638,voic,7.0,2.0
639,gilbert,2.0,1.0
640,az,1.0,0.0
641,wildhors,1.0,1.0
642,tantonationalforest,1.0,0.0
643,sing,11.0,0.0
644,long,35.0,8.0
645,order,16.0,25.0
646,current,7.0,7.0
647,nova,1.0,0.0
648,bookslast,1.0,0.0
649,tie,3.0,3.0
650,rider,2.0,5.0
651,saltriverwildhors,1.0,0.0
652,dant,1.0,1.0
653,join,14.0,4.0
654,zone,24.0,11.0
655,johnni,2.0,0.0
656,na,62.0,18.0
657,fight,20.0,26.0
658,taylor,2.0,1.0
659,soon,27.0,5.0
660,jocelyn,1.0,0.0
661,birthday,10.0,1.0
662,apocalyps,27.0,9.0
663,janenelson,1.0,0.0
664,stephenscifi,1.0,0.0
665,adapt,1.0,0.0
666,watch,58.0,61.0
667,charli,4.0,1.0
668,film,15.0,8.0
669,sciencefict,1.0,0.0
670,feel,77.0,16.0
671,pull,8.0,10.0
672,stage,13.0,1.0
673,kinda,9.0,3.0
674,hot,46.0,21.0
675,radio,16.0,4.0
676,diseas,4.0,14.0
677,start,45.0,16.0
678,lol,42.0,6.0
679,gf,2.0,1.0
680,juli,6.0,4.0
681,version,10.0,2.0
682,romeo,1.0,0.0
683,juliet,1.0,0.0
684,warmbodi,1.0,0.0
685,fittscott,1.0,0.0
686,minecraft,7.0,0.0
687,block,18.0,11.0
688,mod,9.0,4.0
689,bob,5.0,0.0
690,wither,5.0,0.0
691,showcas,3.0,0.0
692,popularmmo,2.0,0.0
693,vi,3.0,0.0
694,mother,6.0,0.0
695,mari,9.0,0.0
696,spirit,7.0,1.0
697,took,9.0,5.0
698,enorm,1.0,1.0
699,high,28.0,19.0
700,mountain,9.0,14.0
701,candylit,1.0,0.0
702,imagin,8.0,5.0
703,sarumi,1.0,0.0
704,zombi,6.0,1.0
705,convers,6.0,0.0
706,zonewolf,1.0,0.0
707,mo,3.0,3.0
708,planet,5.0,2.0
709,lone,5.0,2.0
710,audienc,4.0,0.0
711,grizzli,1.0,0.0
712,peak,1.0,1.0
713,begin,12.0,13.0
714,dystopian,2.0,0.0
715,movi,35.0,19.0
716,niec,3.0,1.0
717,ask,23.0,5.0
718,scare,14.0,7.0
719,xv,2.0,0.0
720,total,27.0,13.0
721,give,21.0,12.0
722,bad,36.0,10.0
723,name,20.0,10.0
724,pierc,4.0,0.0
725,geek,1.0,0.0
726,pm,17.0,86.0
727,gmt,1.0,2.0
728,hess,1.0,0.0
729,dark,10.0,3.0
730,etcpb,1.0,0.0
731,enjoy,12.0,5.0
732,action,10.0,18.0
733,titan,4.0,1.0
734,poster,3.0,1.0
735,remind,5.0,7.0
736,freshli,1.0,0.0
737,clean,5.0,1.0
738,coif,1.0,0.0
739,pbban,3.0,1.0
740,temporari,4.0,1.0
741,avysss,1.0,0.0
742,armageddon,30.0,4.0
743,flag,6.0,19.0
744,xp,3.0,1.0
745,reaso,4.0,1.0
746,russaki,1.0,0.0
747,vid,3.0,0.0
748,doublecup,2.0,0.0
749,prod,3.0,0.0
750,ouvindo,2.0,0.0
751,peac,17.0,17.0
752,armageddo,2.0,0.0
753,bed,14.0,3.0
754,wake,14.0,16.0
755,unless,8.0,0.0
756,revolut,3.0,1.0
757,red,25.0,19.0
758,faction,1.0,0.0
759,microsoft,5.0,0.0
760,xbox,6.0,0.0
761,goe,24.0,7.0
762,seri,12.0,4.0
763,truelov,2.0,0.0
764,romanc,5.0,0.0
765,lith,2.0,0.0
766,voodoo,2.0,0.0
767,seduct,2.0,0.0
768,astrolog,2.0,0.0
769,rtrrt,2.0,0.0
770,lotz,2.0,0.0
771,pla,1.0,0.0
772,beat,14.0,4.0
773,hsu,1.0,0.0
774,hao,1.0,0.0
775,flawless,2.0,0.0
776,ben,5.0,3.0
777,affleck,2.0,0.0
778,wife,8.0,5.0
779,girl,41.0,12.0
780,sinc,24.0,29.0
781,eonlinechat,1.0,0.0
782,coat,2.0,3.0
783,hand,17.0,9.0
784,worn,2.0,0.0
785,certainti,1.0,0.0
786,bear,10.0,1.0
787,sens,9.0,4.0
788,occas,3.0,0.0
789,spi,2.0,0.0
790,hidden,1.0,1.0
791,door,13.0,2.0
792,nsa,1.0,0.0
793,data,19.0,6.0
794,mine,13.0,7.0
795,softwar,2.0,0.0
796,blog,5.0,3.0
797,fighterdena,1.0,0.0
798,photo,38.0,29.0
799,sketch,1.0,1.0
800,base,10.0,6.0
801,tast,9.0,0.0
802,startrek,1.0,0.0
803,to,1.0,0.0
804,luck,5.0,1.0
805,tomorrow,23.0,12.0
806,coeffici,1.0,0.0
807,point,9.0,18.0
808,plz,1.0,0.0
809,histori,11.0,14.0
810,justic,2.0,6.0
811,depart,11.0,5.0
812,paid,2.0,0.0
813,incom,2.0,0.0
814,tax,4.0,4.0
815,yr,6.0,37.0
816,kingdom,3.0,1.0
817,heavenli,7.0,1.0
818,gov,5.0,6.0
819,rule,18.0,9.0
820,earth,14.0,2.0
821,l,9.0,8.0
822,b,18.0,27.0
823,entertain,8.0,0.0
824,brucewilli,1.0,0.0
825,monkey,4.0,0.0
826,sixth,3.0,1.0
827,auction,6.0,0.0
828,let,88.0,16.0
829,goof,1.0,0.0
830,guild,1.0,0.0
831,saunder,1.0,0.0
832,abil,2.0,2.0
833,prepar,13.0,11.0
834,toddler,6.0,14.0
835,prepper,2.0,1.0
836,doomsday,1.0,0.0
837,librari,4.0,3.0
838,collect,6.0,3.0
839,cd,2.0,1.0
840,shtf,1.0,0.0
841,preppertalk,1.0,0.0
842,surviv,58.0,30.0
843,ahamedi,1.0,0.0
844,messiah,1.0,0.0
845,ago,11.0,16.0
846,dajaal,1.0,0.0
847,gog,1.0,0.0
848,magog,1.0,0.0
849,sadli,4.0,4.0
850,window,9.0,5.0
851,reveal,6.0,4.0
852,ethic,2.0,0.0
853,avert,2.0,5.0
854,patron,1.0,0.0
855,ultimalucha,3.0,0.0
856,latest,12.0,48.0
857,ww,8.0,1.0
858,blueprint,2.0,0.0
859,extrem,13.0,7.0
860,impress,7.0,0.0
861,european,1.0,1.0
862,fitba,1.0,0.0
863,till,10.0,8.0
864,christma,2.0,5.0
865,christian,4.0,20.0
866,unit,14.0,22.0
867,cufi,1.0,0.0
868,jew,1.0,0.0
869,convert,3.0,0.0
870,preseasonworkout,1.0,0.0
871,lee,2.0,0.0
872,comedi,2.0,1.0
873,class,17.0,5.0
874,tori,1.0,1.0
875,interestrateris,1.0,0.0
876,chart,2.0,3.0
877,prove,1.0,0.0
878,crisi,1.0,21.0
879,part,20.0,20.0
880,begun,1.0,0.0
881,econom,7.0,5.0
882,collaps,46.0,70.0
883,track,9.0,14.0
884,tren,1.0,0.0
885,light,32.0,14.0
886,funni,11.0,2.0
887,goofbal,1.0,0.0
888,staff,5.0,1.0
889,pd,1.0,0.0
890,thereal,1.0,0.0
891,comin,1.0,0.0
892,finger,7.0,1.0
893,cross,49.0,14.0
894,aberdeen,1.0,0.0
895,eh,3.0,0.0
896,beyonc,8.0,0.0
897,pick,26.0,26.0
898,fan,34.0,11.0
899,armi,30.0,42.0
900,beyhiv,8.0,0.0
901,direct,11.0,5.0
902,direction,8.0,1.0
903,x,41.0,6.0
904,sosfam,2.0,0.0
905,whitewalk,1.0,0.0
906,slightli,5.0,2.0
907,intrigu,2.0,0.0
908,far,12.0,16.0
909,g,12.0,11.0
910,friend,31.0,9.0
911,code,3.0,1.0
912,lzktjnox,1.0,0.0
913,vote,13.0,5.0
914,queen,11.0,3.0
915,th,12.0,44.0
916,round,9.0,2.0
917,fanarmyfaceoff,1.0,0.0
918,hero,14.0,5.0
919,tv,18.0,6.0
920,infantri,1.0,0.0
921,men,18.0,14.0
922,lume,1.0,0.0
923,dial,1.0,0.0
924,analog,1.0,0.0
925,quartz,2.0,0.0
926,wrist,2.0,0.0
927,sport,12.0,4.0
928,blue,17.0,5.0
929,nylon,2.0,0.0
930,fabric,2.0,0.0
931,rea,8.0,1.0
932,drayesha,1.0,0.0
933,indiakomuntorjawabdo,1.0,0.0
934,indian,3.0,12.0
935,ki,1.0,1.0
936,da,8.0,2.0
937,mtvsummerstar,1.0,0.0
938,videoveranomtv,2.0,0.0
939,mtvhottest,6.0,1.0
940,britney,2.0,0.0
941,spear,3.0,0.0
942,lana,1.0,0.0
943,del,1.0,1.0
944,rey,2.0,0.0
945,stoni,1.0,0.0
946,jackson,5.0,2.0
947,america,13.0,17.0
948,hope,41.0,24.0
949,felon,1.0,0.0
950,thu,5.0,2.0
951,satan,2.0,1.0
952,wwi,3.0,0.0
953,wwii,3.0,7.0
954,japanes,4.0,11.0
955,navi,7.0,4.0
956,militari,34.0,18.0
957,japan,4.0,55.0
958,leather,21.0,1.0
959,war,39.0,62.0
960,mido,5.0,0.0
961,potu,2.0,5.0
962,appoint,2.0,1.0
963,brig,1.0,0.0
964,gen,1.0,0.0
965,richard,2.0,2.0
966,kaiser,1.0,0.0
967,member,8.0,11.0
968,mississippi,1.0,0.0
969,commiss,1.0,0.0
970,learn,14.0,15.0
971,mrc,1.0,0.0
972,two,30.0,74.0
973,jewish,1.0,4.0
974,terrorist,9.0,40.0
975,charg,11.0,42.0
976,histor,1.0,4.0
977,arson,8.0,21.0
978,ugli,4.0,3.0
979,truth,11.0,9.0
980,add,5.0,2.0
981,familia,1.0,1.0
982,squad,3.0,7.0
983,sound,35.0,14.0
984,arso,2.0,0.0
985,owner,10.0,6.0
986,area,12.0,47.0
987,gay,10.0,3.0
988,admit,7.0,1.0
989,scheme,5.0,1.0
990,lgbt,4.0,1.0
991,mourn,2.0,5.0
992,notic,8.0,6.0
993,stab,2.0,7.0
994,victim,3.0,24.0
995,stir,2.0,4.0
996,grief,1.0,5.0
997,shira,2.0,0.0
998,banki,1.0,0.0
999,arsonist,12.0,7.0
1000,mc,2.0,0.0
1001,minor,5.0,4.0
1002,citat,1.0,0.0
1003,posses,1.0,0.0
1004,decrimin,1.0,0.0
1005,substanc,1.0,0.0
1006,legal,4.0,1.0
1007,system,5.0,6.0
1008,forget,3.0,8.0
1009,dic,1.0,0.0
1010,bloor,1.0,0.0
1011,ossington,1.0,0.0
1012,burn,93.0,86.0
1013,mattress,1.0,0.0
1014,northumberland,1.0,0.0
1015,cbcto,1.0,0.0
1016,anyth,19.0,7.0
1017,nice,12.0,1.0
1018,sit,17.0,7.0
1019,vegetarian,2.0,1.0
1020,vegan,1.0,0.0
1021,popular,3.0,0.0
1022,bk,1.0,0.0
1023,restaur,3.0,2.0
1024,strictli,1.0,0.0
1025,govegan,1.0,0.0
1026,uniteblu,1.0,0.0
1027,captur,4.0,16.0
1028,remov,12.0,5.0
1029,american,9.0,22.0
1030,beach,13.0,7.0
1031,ca,7.0,16.0
1032,sought,1.0,0.0
1033,hif,1.0,0.0
1034,trick,2.0,0.0
1035,nasti,4.0,0.0
1036,spotlight,1.0,0.0
1037,paradis,1.0,0.0
1038,wniagospel,1.0,0.0
1039,town,9.0,14.0
1040,salem,3.0,4.0
