,word,neg,pos
223,marinad,1.0,0.0
224,still,73.0,57.0
225,heard,24.0,11.0
226,church,6.0,5.0
227,leader,4.0,8.0
228,kenya,3.0,1.0
229,come,88.0,37.0
230,forward,4.0,0.0
231,comment,14.0,7.0
232,issu,13.0,46.0
233,disciplinari,1.0,0.0
234,measur,1.0,4.0
235,arrestpastornganga,2.0,0.0
236,scuf,2.0,0.0
237,ps,9.0,1.0
238,live,45.0,73.0
239,game,42.0,11.0
240,cya,1.0,0.0
241,drive,22.0,18.0
242,effort,6.0,5.0
243,pain,15.0,6.0
244,win,22.0,5.0
245,roger,3.0,0.0
246,bannist,1.0,0.0
247,ir,7.0,0.0
248,icemoon,7.0,0.0
249,aftershock,18.0,1.0
250,dubstep,7.0,1.0
251,trapmus,7.0,0.0
252,dnb,8.0,0.0
253,danc,15.0,2.0
254,icesû,7.0,0.0
255,victori,4.0,2.0
256,bargain,4.0,1.0
257,basement,2.0,1.0
258,price,7.0,5.0
259,dwight,1.0,0.0
260,david,6.0,2.0
261,eisenhow,1.0,0.0
262,nobodi,3.0,2.0
263,rememb,26.0,14.0
264,came,21.0,15.0
265,second,17.0,18.0
266,charl,2.0,2.0
267,schulz,1.0,0.0
268,im,42.0,11.0
269,speak,3.0,4.0
270,someon,34.0,10.0
271,xb,2.0,0.0
272,peopl,94.0,106.0
273,also,33.0,11.0
274,harder,1.0,0.0
275,conflict,2.0,4.0
276,gloriou,2.0,1.0
277,triumph,2.0,0.0
278,thoma,6.0,1.0
279,growingupspoil,1.0,0.0
280,clay,1.0,0.0
281,pigeon,1.0,0.0
282,shoot,8.0,25.0
283,guess,12.0,4.0
284,one,138.0,69.0
285,actual,22.0,11.0
286,free,33.0,12.0
287,tc,2.0,0.0
288,terrifi,2.0,2.0
289,best,55.0,20.0
290,roller,3.0,0.0
291,coaster,2.0,0.0
292,ever,41.0,15.0
293,disclaim,1.0,0.0
294,wisdomw,1.0,0.0
295,bonu,1.0,0.0
296,minut,13.0,30.0
297,daili,11.0,10.0
298,habit,3.0,0.0
299,could,45.0,38.0
300,realli,55.0,16.0
301,improv,4.0,2.0
302,mani,51.0,33.0
303,alreadi,22.0,7.0
304,lifehack,1.0,0.0
305,protect,6.0,6.0
306,profit,4.0,1.0
307,global,4.0,14.0
308,meltdown,25.0,6.0
309,wiedem,1.0,0.0
310,http,1.0,0.0
311,moment,15.0,9.0
312,scari,4.0,3.0
313,guy,37.0,10.0
314,behind,10.0,7.0
315,scream,100.0,16.0
316,bloodi,38.0,7.0
317,murder,24.0,66.0
318,silverwood,1.0,0.0
319,aftershoc,1.0,0.0
320,ã¢,1.0,0.0
321,fullã¢,1.0,0.0
322,stream,10.0,3.0
323,youtub,11.0,4.0
324,gt,72.0,22.0
325,book,30.0,4.0
326,sometim,11.0,2.0
327,face,39.0,16.0
328,difficulti,2.0,0.0
329,someth,23.0,10.0
330,wrong,19.0,3.0
331,right,51.0,23.0
332,joel,3.0,0.0
333,oste,1.0,0.0
334,thing,54.0,20.0
335,stand,28.0,6.0
336,dream,13.0,2.0
337,belief,2.0,2.0
338,possibl,11.0,26.0
339,brow,1.0,0.0
340,prais,1.0,0.0
341,god,49.0,15.0
342,ministri,1.0,0.0
343,wdyouth,1.0,0.0
344,biblestudi,1.0,0.0
345,die,36.0,46.0
346,avoid,6.0,15.0
347,trap,31.0,16.0
348,think,82.0,21.0
349,lose,13.0,5.0
350,ûò,18.0,22.0
351,steve,6.0,2.0
352,job,41.0,6.0
353,orang,2.0,3.0
354,today,47.0,54.0
355,never,45.0,18.0
356,bb,7.0,0.0
357,back,87.0,36.0
358,school,38.0,32.0
359,kick,13.0,3.0
360,great,47.0,15.0
361,everyon,42.0,16.0
362,say,76.0,68.0
363,can,7.0,5.0
364,not,6.0,5.0
365,done,17.0,12.0
366,interrupt,1.0,0.0
367,georg,4.0,2.0
368,bernard,1.0,0.0
369,shaw,2.0,0.0
370,oyster,1.0,0.0
371,shell,3.0,2.0
372,andrew,2.0,0.0
373,carnegi,1.0,0.0
374,anyon,17.0,7.0
375,need,71.0,29.0
376,p,27.0,19.0
377,u,77.0,59.0
378,play,51.0,11.0
379,hybrid,2.0,1.0
380,slayer,3.0,0.0
381,eu,2.0,1.0
382,hmu,2.0,0.0
383,tp,2.0,0.0
384,kotc,1.0,0.0
385,tpfa,1.0,0.0
386,lifetim,3.0,0.0
387,odd,6.0,2.0
388,airplan,5.0,31.0
389,almost,14.0,11.0
390,sent,9.0,4.0
391,cowork,1.0,1.0
392,nude,3.0,1.0
393,mode,15.0,1.0
394,might,17.0,6.0
395,kill,18.0,160.0
396,wreck,79.0,17.0
397,polit,6.0,7.0
398,phone,32.0,9.0
399,ship,24.0,14.0
400,terribl,4.0,3.0
401,statist,1.0,0.0
402,cop,7.0,13.0
403,lead,18.0,10.0
404,emerg,84.0,80.0
405,servic,41.0,42.0
406,boss,4.0,1.0
407,welcom,11.0,0.0
408,ambul,18.0,24.0
409,chariti,6.0,2.0
410,sprinter,4.0,0.0
411,automat,5.0,2.0
412,frontlin,4.0,2.0
413,vehicl,8.0,19.0
414,choic,10.0,0.0
415,lez,4.0,0.0
416,compliant,6.0,1.0
417,ebay,29.0,1.0
418,nanotech,1.0,0.0
419,devic,1.0,2.0
420,abl,7.0,3.0
421,target,8.0,10.0
422,destroy,60.0,37.0
423,blood,31.0,12.0
424,clot,1.0,0.0
425,run,48.0,31.0
426,lucki,11.0,0.0
427,justsay,1.0,0.0
428,randomthought,1.0,0.0
429,ok,18.0,20.0
430,hahahah,2.0,0.0
431,good,68.0,21.0
432,nissan,1.0,0.0
433,medic,2.0,6.0
434,assist,4.0,4.0
435,call,33.0,45.0
436,em,12.0,6.0
437,ny,5.0,5.0
438,emt,1.0,0.0
439,petit,11.0,4.0
440,per,1.0,2.0
441,hour,29.0,16.0
442,û÷minimum,1.0,0.0
443,wageûª,1.0,0.0
444,paramed,2.0,2.0
445,park,15.0,8.0
446,lot,34.0,9.0
447,said,31.0,26.0
448,john,5.0,3.0
449,wor,3.0,0.0
450,ûï,7.0,11.0
451,dog,19.0,11.0
452,hatzolah,1.0,0.0
453,respond,25.0,26.0
454,dual,3.0,0.0
455,siren,41.0,12.0
456,andû,1.0,1.0
457,number,13.0,10.0
458,lesotho,1.0,0.0
459,bodi,118.0,37.0
460,surpris,11.0,1.0
461,standardis,1.0,0.0
462,clinic,1.0,0.0
463,practic,10.0,2.0
464,across,7.0,13.0
465,nh,2.0,3.0
466,trust,17.0,4.0
467,j,6.0,3.0
468,walk,20.0,10.0
469,pass,15.0,8.0
470,hate,21.0,8.0
471,episod,10.0,3.0
472,trunk,2.0,1.0
473,annihil,33.0,18.0
474,freiza,1.0,0.0
475,cleanest,1.0,0.0
476,show,41.0,18.0
477,nigga,22.0,5.0
478,merci,3.0,1.0
479,shall,9.0,0.0
480,petebest,1.0,0.0
481,dessic,1.0,0.0
482,laid,3.0,0.0
483,bare,5.0,2.0
484,kneel,1.0,0.0
485,urib,4.0,0.0
486,basebal,7.0,0.0
487,met,6.0,2.0
488,hey,22.0,3.0
489,sundown,1.0,0.0
490,previou,2.0,2.0
491,meet,11.0,10.0
492,celtic,2.0,0.0
493,inde,7.0,2.0
494,mizzou,1.0,0.0
495,florida,3.0,4.0
496,past,14.0,21.0
497,even,58.0,28.0
498,muschamp,1.0,0.0
499,career,17.0,0.0
500,compet,3.0,0.0
501,bama,1.0,0.0
502,statu,5.0,0.0
503,educ,5.0,0.0
504,mba,1.0,0.0
505,behalf,2.0,1.0
506,easi,8.0,0.0
507,careen,1.0,0.0
508,eovm,1.0,0.0
509,luka,2.0,0.0
510,everyth,19.0,4.0
511,aloi,2.0,0.0
512,tranci,2.0,0.0
513,un,1.0,5.0
514,fella,2.0,0.0
515,sorri,18.0,3.0
516,must,17.0,17.0
517,boom,3.0,0.0
518,countri,10.0,19.0
519,entir,15.0,6.0
520,hû,1.0,1.0
521,britain,3.0,0.0
522,well,34.0,16.0
523,sure,27.0,8.0
524,promis,9.0,2.0
525,israel,4.0,12.0
526,horror,5.0,24.0
527,iran,9.0,26.0
528,w,68.0,29.0
529,nuke,2.0,5.0
530,tryout,1.0,3.0
531,went,21.0,13.0
532,minu,1.0,0.0
533,fact,10.0,6.0
534,stop,41.0,27.0
535,quickli,3.0,6.0
536,short,8.0,5.0
537,ball,19.0,3.0
538,toenail,1.0,0.0
539,injuri,55.0,32.0
540,domain,2.0,0.0
541,sophist,1.0,0.0
542,close,10.0,30.0
543,feat,10.0,2.0
544,zrnf,1.0,0.0
545,seen,17.0,5.0
546,juda,1.0,0.0
547,priest,2.0,0.0
548,rob,4.0,1.0
549,scorpion,2.0,0.0
550,fuck,77.0,13.0
551,place,18.0,17.0
552,astonish,1.0,0.0
553,gig,2.0,0.0
554,offici,19.0,38.0
555,skip,2.0,1.0
556,fantasticfour,2.0,0.0
557,fantstic,1.0,0.0
558,whatev,3.0,1.0
559,hashtag,5.0,0.0
560,review,10.0,6.0
561,bummer,1.0,1.0
562,complet,19.0,3.0
563,cech,1.0,0.0
564,paul,10.0,2.0
565,keegan,1.0,0.0
566,legion,2.0,1.0
567,survivor,10.0,32.0
568,imperfect,2.0,0.0
569,project,4.0,29.0
570,form,5.0,2.0
571,ce,3.0,0.0
572,exactli,6.0,1.0
573,lesnar,1.0,0.0
574,cena,1.0,0.0
575,match,13.0,4.0
576,summerslam,1.0,0.0
577,brock,2.0,0.0
578,forthright,1.0,0.0
579,may,38.0,50.0
580,food,21.0,26.0
581,coma,1.0,0.0
582,bc,20.0,7.0
583,kebab,1.0,0.0
584,tahini,1.0,0.0
585,pickl,2.0,0.0
586,fri,5.0,0.0
587,fun,24.0,4.0
588,simmon,1.0,0.0
589,bar,23.0,5.0
590,camden,1.0,0.0
591,handsom,1.0,0.0
592,apart,6.0,6.0
593,juanni,1.0,0.0
594,beisbol,1.0,0.0
595,sr,2.0,4.0
596,lgm,1.0,0.0
597,mayb,19.0,6.0
598,pre,11.0,3.0
599,sold,2.0,0.0
600,river,16.0,18.0
601,evildead,1.0,0.0
602,civil,5.0,4.0
603,nation,20.0,24.0
604,tonto,5.0,3.0
605,forest,16.0,50.0
606,salt,9.0,5.0
607,wild,14.0,35.0
608,hors,12.0,7.0
609,via,99.0,121.0
610,world,72.0,45.0
611,vs,15.0,3.0
612,self,34.0,4.0
613,transform,4.0,1.0
614,alien,1.0,3.0
615,attack,47.0,106.0
616,extermin,1.0,1.0
617,human,13.0,19.0
618,pleas,46.0,27.0
619,sign,20.0,35.0
620,share,23.0,7.0
621,save,36.0,41.0
622,arizona,3.0,0.0
623,without,38.0,13.0
624,signatur,1.0,0.0
625,org,2.0,4.0
626,thx,5.0,3.0
627,soul,16.0,2.0
628,punish,4.0,2.0
629,withåêannihil,1.0,0.0
630,reject,4.0,2.0
631,law,5.0,8.0
632,misguid,1.0,0.0
633,fals,5.0,6.0
634,prophet,5.0,2.0
635,imprison,1.0,1.0
636,fuel,6.0,8.0
637,annihilatio,2.0,1.0
638,jeb,10.0,0.0
639,christi,3.0,0.0
640,kasich,1.0,0.0
641,less,6.0,5.0
642,away,26.0,12.0
643,allow,8.0,16.0
644,full,83.0,10.0
645,voic,7.0,2.0
646,gilbert,2.0,1.0
647,az,1.0,0.0
648,wildhors,1.0,1.0
649,tantonationalforest,1.0,0.0
650,sing,11.0,0.0
651,long,34.0,8.0
652,order,16.0,25.0
653,current,7.0,7.0
654,nova,1.0,0.0
655,bookslast,1.0,0.0
656,tie,3.0,3.0
657,rider,2.0,5.0
658,saltriverwildhors,1.0,0.0
659,dant,1.0,1.0
660,join,14.0,3.0
661,zone,24.0,11.0
662,johnni,2.0,0.0
663,na,62.0,18.0
664,fight,20.0,26.0
665,taylor,2.0,1.0
666,soon,27.0,5.0
667,jocelyn,1.0,0.0
668,birthday,10.0,1.0
669,apocalyps,27.0,9.0
670,janenelson,1.0,0.0
671,stephenscifi,1.0,0.0
672,adapt,1.0,0.0
673,watch,58.0,61.0
674,charli,4.0,1.0
675,film,15.0,8.0
676,sciencefict,1.0,0.0
677,feel,77.0,16.0
678,pull,7.0,10.0
679,stage,13.0,1.0
680,kinda,9.0,3.0
681,hot,46.0,21.0
682,radio,16.0,4.0
683,diseas,4.0,14.0
684,start,45.0,16.0
685,lol,42.0,6.0
686,gf,2.0,1.0
687,juli,6.0,4.0
688,version,10.0,2.0
689,romeo,1.0,0.0
690,juliet,1.0,0.0
691,warmbodi,1.0,0.0
692,fittscott,1.0,0.0
693,minecraft,7.0,0.0
694,block,18.0,11.0
695,mod,9.0,4.0
696,bob,5.0,0.0
697,wither,5.0,0.0
698,showcas,3.0,0.0
699,popularmmo,2.0,0.0
700,viû,1.0,0.0
701,mother,6.0,0.0
702,mari,9.0,0.0
703,spirit,7.0,1.0
704,took,9.0,5.0
705,enorm,1.0,1.0
706,high,27.0,19.0
707,mountain,9.0,13.0
708,candylit,1.0,0.0
709,imagin,8.0,5.0
710,sarumi,1.0,0.0
711,zombi,6.0,1.0
712,convers,6.0,0.0
713,zonewolf,1.0,0.0
714,moû,1.0,0.0
715,planet,4.0,2.0
716,lone,5.0,2.0
717,audienc,4.0,0.0
718,grizzli,1.0,0.0
719,peak,1.0,1.0
720,begin,12.0,13.0
721,dystopian,2.0,0.0
722,movi,35.0,19.0
723,niec,3.0,1.0
724,ask,23.0,5.0
725,scare,14.0,7.0
726,xv,2.0,0.0
727,total,27.0,13.0
728,give,21.0,12.0
729,bad,36.0,10.0
730,name,20.0,10.0
731,pierc,4.0,0.0
732,geek,1.0,0.0
733,pm,17.0,86.0
734,gmt,1.0,2.0
735,hess,1.0,0.0
736,dark,10.0,3.0
737,etcpb,1.0,0.0
738,enjoy,12.0,5.0
739,action,10.0,18.0
740,titan,4.0,1.0
741,poster,3.0,1.0
742,remind,5.0,7.0
743,freshli,1.0,0.0
744,clean,5.0,1.0
745,coif,1.0,0.0
746,pbban,3.0,1.0
747,temporari,4.0,1.0
748,avysss,1.0,0.0
749,armageddon,30.0,4.0
750,flag,6.0,19.0
751,xp,3.0,1.0
752,reaso,4.0,1.0
753,russaki,1.0,0.0
754,vid,3.0,0.0
755,doublecup,2.0,0.0
756,prod,3.0,0.0
757,ouvindo,2.0,0.0
758,peac,16.0,17.0
759,armageddo,2.0,0.0
760,bed,14.0,3.0
761,wake,14.0,16.0
762,unless,8.0,0.0
763,revolut,3.0,1.0
764,red,25.0,19.0
765,faction,1.0,0.0
766,microsoft,5.0,0.0
767,xbox,6.0,0.0
768,goe,24.0,7.0
769,seri,12.0,4.0
770,truelov,2.0,0.0
771,romanc,5.0,0.0
772,lith,2.0,0.0
773,voodoo,2.0,0.0
774,seduct,2.0,0.0
775,astrolog,2.0,0.0
776,rtrrt,2.0,0.0
777,lotz,2.0,0.0
778,plaû,1.0,0.0
779,beat,14.0,4.0
780,hsu,1.0,0.0
781,hao,1.0,0.0
782,flawless,2.0,0.0
783,ben,5.0,3.0
784,affleck,2.0,0.0
785,wife,8.0,5.0
786,girl,41.0,12.0
787,sinc,24.0,29.0
788,eonlinechat,1.0,0.0
789,coat,2.0,3.0
790,hand,17.0,9.0
791,worn,2.0,0.0
792,certainti,1.0,0.0
793,bear,10.0,1.0
794,sens,9.0,4.0
795,occas,3.0,0.0
796,spi,2.0,0.0
797,hidden,1.0,1.0
798,door,13.0,2.0
799,nsa,1.0,0.0
800,data,19.0,6.0
801,mine,13.0,7.0
802,softwar,2.0,0.0
803,blog,5.0,3.0
804,planetû,1.0,0.0
805,fighterdena,1.0,0.0
806,photo,38.0,29.0
807,sketch,1.0,1.0
808,base,10.0,6.0
809,tast,9.0,0.0
810,startrek,1.0,0.0
811,to,1.0,0.0
812,luck,5.0,1.0
813,tomorrow,23.0,11.0
814,coeffici,1.0,0.0
815,point,9.0,17.0
816,plz,1.0,0.0
817,histori,11.0,14.0
818,justic,2.0,6.0
819,depart,11.0,5.0
820,paid,2.0,0.0
821,incom,2.0,0.0
822,tax,4.0,4.0
823,yr,6.0,37.0
824,kingdom,3.0,1.0
825,heavenli,7.0,1.0
826,gov,5.0,6.0
827,rule,18.0,9.0
828,earth,14.0,2.0
829,l,9.0,8.0
830,b,17.0,26.0
831,entertain,7.0,0.0
832,brucewilli,1.0,0.0
833,monkey,4.0,0.0
834,sixth,3.0,1.0
835,auction,6.0,0.0
836,letûª,5.0,1.0
837,goof,1.0,0.0
838,guild,1.0,0.0
839,saunder,1.0,0.0
840,abil,2.0,2.0
841,prepar,13.0,11.0
842,toddler,6.0,14.0
843,prepper,2.0,1.0
844,doomsday,1.0,0.0
845,librari,4.0,3.0
846,collect,6.0,3.0
847,cd,2.0,1.0
848,shtf,1.0,0.0
849,preppertalk,1.0,0.0
850,surviv,58.0,30.0
851,ahamedi,1.0,0.0
852,messiah,1.0,0.0
853,ago,11.0,16.0
854,dajaal,1.0,0.0
855,gog,1.0,0.0
856,magog,1.0,0.0
857,sadli,4.0,4.0
858,window,9.0,5.0
859,reveal,6.0,4.0
860,ethic,2.0,0.0
861,avert,2.0,5.0
862,patron,1.0,0.0
863,ultimalucha,3.0,0.0
864,latest,12.0,48.0
865,ww,8.0,1.0
866,blueprint,2.0,0.0
867,extrem,10.0,6.0
868,impress,7.0,0.0
869,european,1.0,1.0
870,fitba,1.0,0.0
871,till,10.0,8.0
872,christma,2.0,5.0
873,christian,4.0,20.0
874,unit,14.0,22.0
875,cufi,1.0,0.0
876,jew,1.0,0.0
877,convert,3.0,0.0
878,preseasonworkout,1.0,0.0
879,lee,2.0,0.0
880,comedi,2.0,1.0
881,class,17.0,5.0
882,tori,1.0,1.0
883,interestrateriseû,1.0,0.0
884,chart,2.0,3.0
885,prove,1.0,0.0
886,crisi,1.0,21.0
887,part,20.0,20.0
888,begun,1.0,0.0
889,econom,7.0,5.0
890,collaps,46.0,70.0
891,track,9.0,14.0
892,tren,1.0,0.0
893,light,32.0,14.0
894,funni,11.0,2.0
895,goofbal,1.0,0.0
896,staff,4.0,1.0
897,pd,1.0,0.0
898,thereal,1.0,0.0
899,comin,1.0,0.0
900,finger,7.0,1.0
901,cross,49.0,14.0
902,aberdeen,1.0,0.0
903,eh,3.0,0.0
904,beyonc,8.0,0.0
905,pick,26.0,26.0
906,fan,34.0,11.0
907,armi,30.0,42.0
908,beyhiv,8.0,0.0
909,direct,11.0,5.0
910,direction,8.0,1.0
911,x,41.0,6.0
912,sosfam,2.0,0.0
913,whitewalk,1.0,0.0
914,slightli,5.0,2.0
915,intrigu,2.0,0.0
916,far,12.0,16.0
917,g,12.0,10.0
918,friend,31.0,9.0
919,code,3.0,1.0
920,lzktjnox,1.0,0.0
921,vote,13.0,5.0
922,queen,10.0,3.0
923,th,12.0,43.0
924,round,9.0,2.0
925,fanarmyfaceoff,1.0,0.0
926,hero,14.0,5.0
927,tv,18.0,6.0
928,infantri,1.0,0.0
929,men,17.0,14.0
930,lume,1.0,0.0
931,dial,1.0,0.0
932,analog,1.0,0.0
933,quartz,2.0,0.0
934,wrist,2.0,0.0
935,sport,12.0,4.0
936,blue,17.0,5.0
937,nylon,2.0,0.0
938,fabric,2.0,0.0
939,reaû,7.0,1.0
940,drayesha,1.0,0.0
941,indiakomuntorjawabdo,1.0,0.0
942,indian,3.0,12.0
943,kiû,1.0,0.0
944,ìñ,1.0,2.0
945,da,8.0,2.0
946,mtvsummerstar,1.0,0.0
947,videoveranomtv,2.0,0.0
948,mtvhottest,6.0,1.0
949,britney,2.0,0.0
950,spear,3.0,0.0
951,lana,1.0,0.0
952,del,1.0,1.0
953,rey,2.0,0.0
954,stoni,1.0,0.0
955,jackson,5.0,2.0
956,america,13.0,12.0
957,hope,41.0,24.0
958,felon,1.0,0.0
959,thu,5.0,2.0
960,satan,2.0,1.0
961,wwi,3.0,0.0
962,wwii,3.0,7.0
963,japanes,4.0,11.0
964,navi,7.0,4.0
965,militari,34.0,18.0
966,japan,4.0,55.0
967,leather,21.0,1.0
968,war,39.0,61.0
969,mido,5.0,0.0
970,potu,2.0,5.0
971,appoint,2.0,1.0
972,brig,1.0,0.0
973,gen,1.0,0.0
974,richard,2.0,2.0
975,kaiser,1.0,0.0
976,member,8.0,11.0
977,mississippi,1.0,0.0
978,commiss,1.0,0.0
979,learn,14.0,15.0
980,mrc,1.0,0.0
981,two,30.0,74.0
982,jewish,1.0,4.0
983,terrorist,9.0,40.0
984,charg,11.0,42.0
985,histor,1.0,4.0
986,arson,8.0,20.0
987,ugli,4.0,3.0
988,truth,11.0,9.0
989,add,5.0,2.0
990,familia,1.0,1.0
991,squad,3.0,7.0
992,sound,35.0,14.0
993,arso,2.0,0.0
994,owner,10.0,6.0
995,area,11.0,46.0
996,gay,10.0,3.0
997,admit,7.0,1.0
998,scheme,5.0,1.0
999,lgbt,4.0,1.0
1000,mourn,2.0,5.0
1001,notic,8.0,6.0
1002,stab,2.0,7.0
1003,victim,3.0,24.0
1004,stir,2.0,4.0
1005,û÷polit,1.0,4.0
1006,griefûª,1.0,4.0
1007,shira,2.0,0.0
1008,banki,1.0,0.0
1009,arsonist,12.0,7.0
1010,mc,2.0,0.0
1011,minor,5.0,4.0
1012,citat,1.0,0.0
1013,posses,1.0,0.0
1014,decrimin,1.0,0.0
1015,substanc,1.0,0.0
1016,legal,4.0,1.0
1017,system,5.0,6.0
1018,forget,3.0,8.0
1019,dic,1.0,0.0
1020,bloor,1.0,0.0
1021,ossington,1.0,0.0
1022,burn,93.0,86.0
1023,mattress,1.0,0.0
1024,northumberland,1.0,0.0
1025,cbcto,1.0,0.0
1026,anyth,19.0,7.0
1027,nice,12.0,1.0
1028,sit,17.0,4.0
1029,vegetarian,2.0,1.0
1030,vegan,1.0,0.0
1031,popular,3.0,0.0
1032,bk,1.0,0.0
1033,restaur,3.0,2.0
1034,strictli,1.0,0.0
1035,govegan,1.0,0.0
1036,uniteblu,1.0,0.0
1037,captur,4.0,16.0
1038,remov,12.0,5.0
